DATE,HE,CLOAD
2/8/2012,22,8196.815287
2/8/2012,23,7535.987261
2/8/2012,24,6894.267516
2/9/2012,1,6514.012739
2/9/2012,2,6287.898089
2/9/2012,3,6145.859873
2/9/2012,4,6127.388535
2/9/2012,5,6289.490446
2/9/2012,6,6804.77707
2/9/2012,7,7614.012739
2/9/2012,8,8020.063694
2/9/2012,9,7969.745223
2/9/2012,10,7937.898089
2/9/2012,11,8001.592357
2/9/2012,12,8082.484076
2/9/2012,13,8166.878981
2/9/2012,14,8359.55414
2/9/2012,15,8540.44586
2/9/2012,16,8597.770701
2/9/2012,17,8647.770701
2/9/2012,18,8980.573248
2/9/2012,19,9367.515924
2/9/2012,20,9156.050955
2/9/2012,21,8800.318471
2/9/2012,22,8242.356688
2/9/2012,23,7550.955414
2/9/2012,24,6908.280255
2/10/2012,1,6488.216561
2/10/2012,2,6227.070064
2/10/2012,3,6116.242038
2/10/2012,4,6170.063694
2/10/2012,5,6321.974522
2/10/2012,6,6807.006369
2/10/2012,7,7600.955414
2/10/2012,8,7974.840764
2/10/2012,9,7879.936306
2/10/2012,10,7928.343949
2/10/2012,11,8001.910828
2/10/2012,12,8075.796178
2/10/2012,13,8144.267516
2/10/2012,14,8257.643312
2/10/2012,15,8391.401274
2/10/2012,16,8500
2/10/2012,17,8584.076433
2/10/2012,18,8898.407643
2/10/2012,19,9296.815287
2/10/2012,20,9088.535032
2/10/2012,21,8746.496815
2/10/2012,22,8252.229299
2/10/2012,23,7567.515924
2/10/2012,24,6937.261146
2/11/2012,1,6475.477707
2/11/2012,2,6342.356688
2/11/2012,3,6179.299363
2/11/2012,4,6158.598726
2/11/2012,5,6314.33121
2/11/2012,6,6778.025478
2/11/2012,7,7601.910828
2/11/2012,8,8010.191083
2/11/2012,9,7964.649682
2/11/2012,10,7941.401274
2/11/2012,11,7987.579618
2/11/2012,12,7993.949045
2/11/2012,13,8147.770701
2/11/2012,14,8219.745223
2/11/2012,15,8363.057325
2/11/2012,16,8440.44586
2/11/2012,17,8554.458599
2/11/2012,18,8836.305732
2/11/2012,19,9244.585987
2/11/2012,20,9045.22293
2/11/2012,21,8723.248408
2/11/2012,22,8232.484076
2/11/2012,23,7594.267516
2/11/2012,24,6971.019108
2/12/2012,1,6597.133758
2/12/2012,2,6355.095541
2/12/2012,3,6213.057325
2/12/2012,4,6179.617834
2/12/2012,5,6327.070064
2/12/2012,6,6749.363057
2/12/2012,7,7414.012739
2/12/2012,8,7799.044586
2/12/2012,9,7793.312102
2/12/2012,10,7809.235669
2/12/2012,11,7880.573248
2/12/2012,12,7978.980892
2/12/2012,13,8026.433121
2/12/2012,14,7994.904459
2/12/2012,15,8112.420382
2/12/2012,16,8180.254777
2/12/2012,17,8309.55414
2/12/2012,18,8580.89172
2/12/2012,19,8950
2/12/2012,20,8736.305732
2/12/2012,21,8398.726115
2/12/2012,22,7988.535032
2/12/2012,23,7495.22293
2/12/2012,24,6936.942675
2/13/2012,1,6572.292994
2/13/2012,2,6314.012739
2/13/2012,3,6135.031847
2/13/2012,4,6063.375796
2/13/2012,5,6089.171975
2/13/2012,6,6241.401274
2/13/2012,7,6537.261146
2/13/2012,8,6645.541401
2/13/2012,9,6814.649682
2/13/2012,10,6962.420382
2/13/2012,11,7031.210191
2/13/2012,12,6942.993631
2/13/2012,13,6889.490446
2/13/2012,14,6893.312102
2/13/2012,15,6973.248408
2/13/2012,16,7033.757962
2/13/2012,17,7114.649682
2/13/2012,18,7545.541401
2/13/2012,19,8195.541401
2/13/2012,20,8049.363057
2/13/2012,21,7803.184713
2/13/2012,22,7494.585987
2/13/2012,23,7128.66242
2/13/2012,24,6722.929936
2/14/2012,1,6335.350318
2/14/2012,2,6120.700637
2/14/2012,3,5993.630573
2/14/2012,4,5849.044586
2/14/2012,5,5875.159236
2/14/2012,6,6056.687898
2/14/2012,7,6177.388535
2/14/2012,8,6230.89172
2/14/2012,9,6384.076433
2/14/2012,10,6442.993631
2/14/2012,11,6448.089172
2/14/2012,12,6453.821656
2/14/2012,13,6460.828025
2/14/2012,14,6531.528662
2/14/2012,15,6664.33121
2/14/2012,16,6839.808917
2/14/2012,17,7068.789809
2/14/2012,18,7520.700637
2/14/2012,19,8175.477707
2/14/2012,20,8125.477707
2/14/2012,21,7883.121019
2/14/2012,22,7524.522293
2/14/2012,23,7063.375796
2/14/2012,24,6663.694268
2/15/2012,1,6271.33758
2/15/2012,2,6048.407643
2/15/2012,3,5902.547771
2/15/2012,4,5870.700637
2/15/2012,5,5984.394904
2/15/2012,6,6293.630573
2/15/2012,7,6700.636943
2/15/2012,8,6856.687898
2/15/2012,9,7111.464968
2/15/2012,10,7336.942675
2/15/2012,11,7504.458599
2/15/2012,12,7625.477707
2/15/2012,13,7719.426752
2/15/2012,14,7890.764331
2/15/2012,15,8081.528662
2/15/2012,16,8240.44586
2/15/2012,17,8457.961783
2/15/2012,18,8755.414013
2/15/2012,19,9212.420382
2/15/2012,20,9033.757962
2/15/2012,21,8665.286624
2/15/2012,22,8141.082803
2/15/2012,23,7473.88535
2/15/2012,24,6859.235669
2/16/2012,1,6512.738854
2/16/2012,2,6277.070064
2/16/2012,3,6141.082803
2/16/2012,4,6114.012739
2/16/2012,5,6275.796178
2/16/2012,6,6724.203822
2/16/2012,7,7393.949045
2/16/2012,8,7713.694268
2/16/2012,9,7792.993631
2/16/2012,10,7903.821656
2/16/2012,11,8067.834395
2/16/2012,12,8278.980892
2/16/2012,13,8493.630573
2/16/2012,14,8663.694268
2/16/2012,15,8803.184713
2/16/2012,16,8901.592357
2/16/2012,17,9016.878981
2/16/2012,18,9202.547771
2/16/2012,19,9570.700637
2/16/2012,20,9281.847134
2/16/2012,21,8861.146497
2/16/2012,22,8288.853503
2/16/2012,23,7600.318471
2/16/2012,24,6992.038217
2/17/2012,1,6647.770701
2/17/2012,2,6390.127389
2/17/2012,3,6226.11465
2/17/2012,4,6160.828025
2/17/2012,5,6293.949045
2/17/2012,6,6737.261146
2/17/2012,7,7421.33758
2/17/2012,8,7835.987261
2/17/2012,9,7988.535032
2/17/2012,10,8151.910828
2/17/2012,11,8258.598726
2/17/2012,12,8272.929936
2/17/2012,13,8315.923567
2/17/2012,14,8329.936306
2/17/2012,15,8321.33758
2/17/2012,16,8289.171975
2/17/2012,17,8404.140127
2/17/2012,18,8803.821656
2/17/2012,19,9107.961783
2/17/2012,20,8945.541401
2/17/2012,21,8657.324841
2/17/2012,22,8161.783439
2/17/2012,23,7519.10828
2/17/2012,24,6925.796178
2/18/2012,1,6549.681529
2/18/2012,2,6349.681529
2/18/2012,3,6189.490446
2/18/2012,4,6137.579618
2/18/2012,5,6302.866242
2/18/2012,6,6721.974522
2/18/2012,7,7392.675159
2/18/2012,8,7843.630573
2/18/2012,9,8009.872611
2/18/2012,10,8144.904459
2/18/2012,11,8153.503185
2/18/2012,12,8163.375796
2/18/2012,13,7999.044586
2/18/2012,14,8013.057325
2/18/2012,15,7982.165605
2/18/2012,16,7992.356688
2/18/2012,17,7996.815287
2/18/2012,18,8348.407643
2/18/2012,19,8946.815287
2/18/2012,20,8873.248408
2/18/2012,21,8603.503185
2/18/2012,22,8134.394904
2/18/2012,23,7518.789809
2/18/2012,24,6924.203822
2/19/2012,1,6504.140127
2/19/2012,2,6355.095541
2/19/2012,3,6207.643312
2/19/2012,4,6187.261146
2/19/2012,5,6370.063694
2/19/2012,6,6836.624204
2/19/2012,7,7543.312102
2/19/2012,8,7789.490446
2/19/2012,9,7814.33121
2/19/2012,10,7794.267516
2/19/2012,11,7869.745223
2/19/2012,12,7912.420382
2/19/2012,13,7878.980892
2/19/2012,14,7966.56051
2/19/2012,15,7999.681529
2/19/2012,16,7917.515924
2/19/2012,17,7909.55414
2/19/2012,18,8256.369427
2/19/2012,19,8830.254777
2/19/2012,20,8709.55414
2/19/2012,21,8458.598726
2/19/2012,22,8066.242038
2/19/2012,23,7546.815287
2/19/2012,24,6977.388535
2/20/2012,1,6537.579618
2/20/2012,2,6283.757962
2/20/2012,3,6147.133758
2/20/2012,4,6162.420382
2/20/2012,5,6237.261146
2/20/2012,6,6429.617834
2/20/2012,7,6637.579618
2/20/2012,8,6753.821656
2/20/2012,9,6931.528662
2/20/2012,10,6977.070064
2/20/2012,11,7024.203822
2/20/2012,12,6943.630573
2/20/2012,13,6872.292994
2/20/2012,14,6825.477707
2/20/2012,15,6837.261146
2/20/2012,16,6831.528662
2/20/2012,17,6964.649682
2/20/2012,18,7467.834395
2/20/2012,19,8154.458599
2/20/2012,20,8120.382166
2/20/2012,21,7941.082803
2/20/2012,22,7627.388535
2/20/2012,23,7189.171975
2/20/2012,24,6709.872611
2/21/2012,1,6338.216561
2/21/2012,2,6083.43949
2/21/2012,3,5946.496815
2/21/2012,4,5871.974522
2/21/2012,5,5902.547771
2/21/2012,6,6033.121019
2/21/2012,7,6213.375796
2/21/2012,8,6282.484076
2/21/2012,9,6361.146497
2/21/2012,10,6367.197452
2/21/2012,11,6344.267516
2/21/2012,12,6466.242038
2/21/2012,13,6460.828025
2/21/2012,14,6489.808917
2/21/2012,15,6592.993631
2/21/2012,16,6735.031847
2/21/2012,17,6923.248408
2/21/2012,18,7502.866242
2/21/2012,19,8292.356688
2/21/2012,20,8287.579618
2/21/2012,21,8064.012739
2/21/2012,22,7641.401274
2/21/2012,23,7082.802548
2/21/2012,24,6536.624204
2/22/2012,1,6242.675159
2/22/2012,2,6059.235669
2/22/2012,3,5974.203822
2/22/2012,4,5989.808917
2/22/2012,5,6199.363057
2/22/2012,6,6711.146497
2/22/2012,7,7457.643312
2/22/2012,8,7772.929936
2/22/2012,9,7839.490446
2/22/2012,10,7918.471338
2/22/2012,11,7919.10828
2/22/2012,12,7907.643312
2/22/2012,13,7939.490446
2/22/2012,14,7903.821656
2/22/2012,15,7933.121019
2/22/2012,16,8004.458599
2/22/2012,17,8182.484076
2/22/2012,18,8539.808917
2/22/2012,19,9162.420382
2/22/2012,20,9043.312102
2/22/2012,21,8710.191083
2/22/2012,22,8189.808917
2/22/2012,23,7523.566879
2/22/2012,24,6886.624204
2/23/2012,1,6457.643312
2/23/2012,2,6232.802548
2/23/2012,3,6093.630573
2/23/2012,4,6077.388535
2/23/2012,5,6245.22293
2/23/2012,6,6743.949045
2/23/2012,7,7502.866242
2/23/2012,8,7831.210191
2/23/2012,9,7849.363057
2/23/2012,10,7862.101911
2/23/2012,11,7892.675159
2/23/2012,12,7935.987261
2/23/2012,13,7945.541401
2/23/2012,14,8078.66242
2/23/2012,15,8154.458599
2/23/2012,16,8233.757962
2/23/2012,17,8310.191083
2/23/2012,18,8592.993631
2/23/2012,19,9164.33121
2/23/2012,20,9046.815287
2/23/2012,21,8787.261146
2/23/2012,22,8209.872611
2/23/2012,23,7571.33758
2/23/2012,24,6924.203822
2/24/2012,1,6509.55414
2/24/2012,2,6258.598726
2/24/2012,3,6125.159236
2/24/2012,4,6100.955414
2/24/2012,5,6269.10828
2/24/2012,6,6760.191083
2/24/2012,7,7526.11465
2/24/2012,8,7897.133758
2/24/2012,9,7889.808917
2/24/2012,10,7934.076433
2/24/2012,11,7978.66242
2/24/2012,12,7937.261146
2/24/2012,13,7929.299363
2/24/2012,14,8055.414013
2/24/2012,15,8195.22293
2/24/2012,16,8300.636943
2/24/2012,17,8414.33121
2/24/2012,18,8676.751592
2/24/2012,19,9237.579618
2/24/2012,20,9122.292994
2/24/2012,21,8773.88535
2/24/2012,22,8252.866242
2/24/2012,23,7584.076433
2/24/2012,24,6953.184713
2/25/2012,1,6533.757962
2/25/2012,2,6288.216561
2/25/2012,3,6147.133758
2/25/2012,4,6118.789809
2/25/2012,5,6280.254777
2/25/2012,6,6765.605096
2/25/2012,7,7502.229299
2/25/2012,8,7821.33758
2/25/2012,9,7821.019108
2/25/2012,10,7830.573248
2/25/2012,11,7881.210191
2/25/2012,12,7958.280255
2/25/2012,13,8015.286624
2/25/2012,14,8120.382166
2/25/2012,15,8245.859873
2/25/2012,16,8331.847134
2/25/2012,17,8484.076433
2/25/2012,18,8685.031847
2/25/2012,19,9187.579618
2/25/2012,20,9074.203822
2/25/2012,21,8752.229299
2/25/2012,22,8232.484076
2/25/2012,23,7562.101911
2/25/2012,24,6937.261146
2/26/2012,1,6524.840764
2/26/2012,2,6285.031847
2/26/2012,3,6140.44586
2/26/2012,4,6104.77707
2/26/2012,5,6253.821656
2/26/2012,6,6696.496815
2/26/2012,7,7351.910828
2/26/2012,8,7674.203822
2/26/2012,9,7742.356688
2/26/2012,10,7797.133758
2/26/2012,11,7843.949045
2/26/2012,12,7889.171975
2/26/2012,13,7921.019108
2/26/2012,14,7994.267516
2/26/2012,15,8103.184713
2/26/2012,16,8141.719745
2/26/2012,17,8245.22293
2/26/2012,18,8526.11465
2/26/2012,19,8969.426752
2/26/2012,20,8793.949045
2/26/2012,21,8511.464968
2/26/2012,22,8069.426752
2/26/2012,23,7521.656051
2/26/2012,24,6963.375796
2/27/2012,1,6555.414013
2/27/2012,2,6237.261146
2/27/2012,3,6080.573248
2/27/2012,4,6031.210191
2/27/2012,5,6082.802548
2/27/2012,6,6326.433121
2/27/2012,7,6531.210191
2/27/2012,8,6671.019108
2/27/2012,9,6971.33758
2/27/2012,10,7103.821656
2/27/2012,11,7158.598726
2/27/2012,12,7298.407643
2/27/2012,13,7302.547771
2/27/2012,14,7209.872611
2/27/2012,15,7251.910828
2/27/2012,16,7294.585987
2/27/2012,17,7399.681529
2/27/2012,18,7724.522293
2/27/2012,19,8394.904459
2/27/2012,20,8332.165605
2/27/2012,21,8109.872611
2/27/2012,22,7758.917197
2/27/2012,23,7315.923567
2/27/2012,24,6845.22293
2/28/2012,1,6495.859873
2/28/2012,2,6243.312102
2/28/2012,3,6164.33121
2/28/2012,4,6110.828025
2/28/2012,5,6130.254777
2/28/2012,6,6292.993631
2/28/2012,7,6439.490446
2/28/2012,8,6511.783439
2/28/2012,9,6698.726115
2/28/2012,10,6919.745223
2/28/2012,11,7008.917197
2/28/2012,12,6991.082803
2/28/2012,13,6983.757962
2/28/2012,14,7065.286624
2/28/2012,15,7156.050955
2/28/2012,16,7165.605096
2/28/2012,17,7286.942675
2/28/2012,18,7765.605096
2/28/2012,19,8465.286624
2/28/2012,20,8420.382166
2/28/2012,21,8198.089172
2/28/2012,22,7812.101911
2/28/2012,23,7282.802548
2/28/2012,24,6781.528662
2/29/2012,1,6571.656051
2/29/2012,2,6452.547771
2/29/2012,3,6321.656051
2/29/2012,4,6337.579618
2/29/2012,5,6489.171975
2/29/2012,6,6892.356688
2/29/2012,7,7581.847134
2/29/2012,8,7987.898089
2/29/2012,9,8078.025478
2/29/2012,10,8218.152866
2/29/2012,11,8136.624204
2/29/2012,12,8185.350318
2/29/2012,13,8275.159236
2/29/2012,14,8442.038217
2/29/2012,15,8495.859873
2/29/2012,16,8613.057325
2/29/2012,17,8732.802548
2/29/2012,18,8911.783439
2/29/2012,19,9484.076433
2/29/2012,20,9400.636943
2/29/2012,21,9094.267516
2/29/2012,22,8606.687898
2/29/2012,23,7969.10828
2/29/2012,24,7335.031847
3/1/2012,1,6909.872611
3/1/2012,2,6728.025478
3/1/2012,3,6614.012739
3/1/2012,4,6603.503185
3/1/2012,5,6675.159236
3/1/2012,6,7001.273885
3/1/2012,7,7564.33121
3/1/2012,8,7842.993631
3/1/2012,9,7894.904459
3/1/2012,10,7969.10828
3/1/2012,11,8115.605096
3/1/2012,12,8138.853503
3/1/2012,13,8118.789809
3/1/2012,14,8258.917197
3/1/2012,15,8366.242038
3/1/2012,16,8487.261146
3/1/2012,17,8566.878981
3/1/2012,18,8763.694268
3/1/2012,19,9304.458599
3/1/2012,20,9236.624204
3/1/2012,21,8894.585987
3/1/2012,22,8450
3/1/2012,23,7745.22293
3/1/2012,24,7059.55414
3/2/2012,1,6806.050955
3/2/2012,2,6693.312102
3/2/2012,3,6602.547771
3/2/2012,4,6589.490446
3/2/2012,5,6815.605096
3/2/2012,6,7158.598726
3/2/2012,7,7641.719745
3/2/2012,8,7908.917197
3/2/2012,9,7908.280255
3/2/2012,10,7918.152866
3/2/2012,11,8042.038217
3/2/2012,12,8108.598726
3/2/2012,13,8091.082803
3/2/2012,14,8239.490446
3/2/2012,15,8278.66242
3/2/2012,16,8362.738854
3/2/2012,17,8441.719745
3/2/2012,18,8673.566879
3/2/2012,19,9284.713376
3/2/2012,20,9198.407643
3/2/2012,21,8894.585987
3/2/2012,22,8412.101911
3/2/2012,23,7791.082803
3/2/2012,24,7220.063694
3/3/2012,1,6978.343949
3/3/2012,2,6796.815287
3/3/2012,3,6662.738854
3/3/2012,4,6610.828025
3/3/2012,5,6710.191083
3/3/2012,6,7092.993631
3/3/2012,7,7614.33121
3/3/2012,8,7928.66242
3/3/2012,9,8013.375796
3/3/2012,10,8139.808917
3/3/2012,11,8249.681529
3/3/2012,12,8317.197452
3/3/2012,13,8473.248408
3/3/2012,14,8428.025478
3/3/2012,15,8376.751592
3/3/2012,16,8355.414013
3/3/2012,17,8370.700637
3/3/2012,18,8605.095541
3/3/2012,19,9191.082803
3/3/2012,20,9117.515924
3/3/2012,21,8825.796178
3/3/2012,22,8413.057325
3/3/2012,23,7800.318471
3/3/2012,24,7287.898089
3/4/2012,1,6998.089172
3/4/2012,2,6750.636943
3/4/2012,3,6614.968153
3/4/2012,4,6573.88535
3/4/2012,5,6635.031847
3/4/2012,6,7060.828025
3/4/2012,7,7645.859873
3/4/2012,8,8009.872611
3/4/2012,9,8136.305732
3/4/2012,10,8195.22293
3/4/2012,11,8286.305732
3/4/2012,12,8374.840764
3/4/2012,13,8480.254777
3/4/2012,14,8505.732484
3/4/2012,15,8494.585987
3/4/2012,16,8439.171975
3/4/2012,17,8347.133758
3/4/2012,18,8518.152866
3/4/2012,19,8950.636943
3/4/2012,20,8858.598726
3/4/2012,21,8585.66879
3/4/2012,22,8211.146497
3/4/2012,23,7784.394904
3/4/2012,24,7321.019108
3/5/2012,1,6986.305732
3/5/2012,2,6680.573248
3/5/2012,3,6500.636943
3/5/2012,4,6421.656051
3/5/2012,5,6450
3/5/2012,6,6569.426752
3/5/2012,7,6759.235669
3/5/2012,8,6963.375796
3/5/2012,9,7290.764331
3/5/2012,10,7594.904459
3/5/2012,11,7715.923567
3/5/2012,12,7717.197452
3/5/2012,13,7626.433121
3/5/2012,14,7554.77707
3/5/2012,15,7502.547771
3/5/2012,16,7511.464968
3/5/2012,17,7654.458599
3/5/2012,18,8025.159236
3/5/2012,19,8490.44586
3/5/2012,20,8411.783439
3/5/2012,21,8216.878981
3/5/2012,22,7858.917197
3/5/2012,23,7477.707006
3/5/2012,24,7019.745223
3/6/2012,1,6680.254777
3/6/2012,2,6482.165605
3/6/2012,3,6383.757962
3/6/2012,4,6309.55414
3/6/2012,5,6306.687898
3/6/2012,6,6444.904459
3/6/2012,7,6554.77707
3/6/2012,8,6740.44586
3/6/2012,9,6957.961783
3/6/2012,10,7090.764331
3/6/2012,11,7097.770701
3/6/2012,12,7049.044586
3/6/2012,13,7009.55414
3/6/2012,14,7060.191083
3/6/2012,15,7107.006369
3/6/2012,16,7205.095541
3/6/2012,17,7360.828025
3/6/2012,18,7718.789809
3/6/2012,19,8431.847134
3/6/2012,20,8435.987261
3/6/2012,21,8251.273885
3/6/2012,22,7844.904459
3/6/2012,23,7392.993631
3/6/2012,24,6962.420382
3/7/2012,1,6703.503185
3/7/2012,2,6493.312102
3/7/2012,3,6352.866242
3/7/2012,4,6356.369427
3/7/2012,5,6527.388535
3/7/2012,6,6921.974522
3/7/2012,7,7622.929936
3/7/2012,8,8160.191083
3/7/2012,9,8488.535032
3/7/2012,10,8621.33758
3/7/2012,11,8645.22293
3/7/2012,12,8530.573248
3/7/2012,13,8418.471338
3/7/2012,14,8277.070064
3/7/2012,15,8214.649682
3/7/2012,16,8183.43949
3/7/2012,17,8108.598726
3/7/2012,18,8495.22293
3/7/2012,19,9213.375796
3/7/2012,20,9270.063694
3/7/2012,21,9004.77707
3/7/2012,22,8558.598726
3/7/2012,23,8026.433121
3/7/2012,24,7469.745223
3/8/2012,1,7140.44586
3/8/2012,2,6889.490446
3/8/2012,3,6752.547771
3/8/2012,4,6730.89172
3/8/2012,5,6919.10828
3/8/2012,6,7391.719745
3/8/2012,7,7908.917197
3/8/2012,8,8180.254777
3/8/2012,9,8106.687898
3/8/2012,10,7981.847134
3/8/2012,11,7928.025478
3/8/2012,12,7955.414013
3/8/2012,13,7971.656051
3/8/2012,14,8086.624204
3/8/2012,15,8100.955414
3/8/2012,16,8118.789809
3/8/2012,17,8168.152866
3/8/2012,18,8469.426752
3/8/2012,19,9143.949045
3/8/2012,20,9188.216561
3/8/2012,21,8943.312102
3/8/2012,22,8492.038217
3/8/2012,23,7824.522293
3/8/2012,24,7331.210191
3/9/2012,1,6981.210191
3/9/2012,2,6765.286624
3/9/2012,3,6645.541401
3/9/2012,4,6608.917197
3/9/2012,5,6764.649682
3/9/2012,6,7258.280255
3/9/2012,7,7775.477707
3/9/2012,8,8131.210191
3/9/2012,9,8225.796178
3/9/2012,10,8250.955414
3/9/2012,11,8230.89172
3/9/2012,12,8242.356688
3/9/2012,13,8282.484076
3/9/2012,14,8345.22293
3/9/2012,15,8419.745223
3/9/2012,16,8444.267516
3/9/2012,17,8430.254777
3/9/2012,18,8628.025478
3/9/2012,19,9228.343949
3/9/2012,20,9236.305732
3/9/2012,21,8931.210191
3/9/2012,22,8407.961783
3/9/2012,23,7786.942675
3/9/2012,24,7274.840764
3/10/2012,1,6975.796178
3/10/2012,2,6786.942675
3/10/2012,3,6657.643312
3/10/2012,4,6645.859873
3/10/2012,5,6807.324841
3/10/2012,6,7233.43949
3/10/2012,7,7628.025478
3/10/2012,8,7977.388535
3/10/2012,9,8112.738854
3/10/2012,10,8246.496815
3/10/2012,11,8387.261146
3/10/2012,12,8468.152866
3/10/2012,13,8555.414013
3/10/2012,14,8675.477707
3/10/2012,15,8751.273885
3/10/2012,16,8728.66242
3/10/2012,17,8638.853503
3/10/2012,18,8802.547771
3/10/2012,19,9267.834395
3/10/2012,20,9257.961783
3/10/2012,21,8942.993631
3/10/2012,22,8438.216561
3/10/2012,23,7873.88535
3/10/2012,24,7396.496815
3/11/2012,1,7058.917197
3/11/2012,2,6844.267516
3/11/2012,3,6689.490446
3/11/2012,4,6657.643312
3/11/2012,5,6736.305732
3/11/2012,6,7107.961783
3/11/2012,7,7655.414013
3/11/2012,8,8121.974522
3/11/2012,9,8364.968153
3/11/2012,10,8560.191083
3/11/2012,11,8707.961783
3/11/2012,12,8641.401274
3/11/2012,13,8520.700637
3/11/2012,14,8519.745223
3/11/2012,15,8535.66879
3/11/2012,16,8431.210191
3/11/2012,17,8333.121019
3/11/2012,18,8491.082803
3/11/2012,19,8976.433121
3/11/2012,20,8988.853503
3/11/2012,21,8777.388535
3/11/2012,22,8365.923567
3/11/2012,23,7908.917197
3/11/2012,24,7528.343949
3/12/2012,1,7226.751592
3/12/2012,2,7005.732484
3/12/2012,3,6729.299363
3/12/2012,4,6644.267516
3/12/2012,5,6690.44586
3/12/2012,6,6844.267516
3/12/2012,7,7072.292994
3/12/2012,8,7211.146497
3/12/2012,9,7316.878981
3/12/2012,10,7447.770701
3/12/2012,11,7500.318471
3/12/2012,12,7447.770701
3/12/2012,13,7406.050955
3/12/2012,14,7364.012739
3/12/2012,15,7318.152866
3/12/2012,16,7318.471338
3/12/2012,17,7352.547771
3/12/2012,18,7690.127389
3/12/2012,19,8342.356688
3/12/2012,20,8424.203822
3/12/2012,21,8239.808917
3/12/2012,22,7880.254777
3/12/2012,23,7443.312102
3/12/2012,24,7055.414013
3/13/2012,1,6777.070064
3/13/2012,2,6623.88535
3/13/2012,4,6464.649682
3/13/2012,5,6408.598726
3/13/2012,6,6464.33121
3/13/2012,7,6629.617834
3/13/2012,8,6736.942675
3/13/2012,9,6858.280255
3/13/2012,10,7043.949045
3/13/2012,11,7181.210191
3/13/2012,12,7247.133758
3/13/2012,13,7264.33121
3/13/2012,14,7279.936306
3/13/2012,15,7332.802548
3/13/2012,16,7382.484076
3/13/2012,17,7345.859873
3/13/2012,18,7490.764331
3/13/2012,19,7846.178344
3/13/2012,20,8389.171975
3/13/2012,21,8444.585987
3/13/2012,22,8155.732484
3/13/2012,23,7695.541401
3/13/2012,24,7186.305732
3/14/2012,1,6854.77707
3/14/2012,2,6633.757962
3/14/2012,3,6460.191083
3/14/2012,4,6429.936306
3/14/2012,5,6530.254777
3/14/2012,6,6875.796178
3/14/2012,7,7559.235669
3/14/2012,8,8209.235669
3/14/2012,9,8293.312102
3/14/2012,10,8251.273885
3/14/2012,11,8354.458599
3/14/2012,12,8317.197452
3/14/2012,13,8191.719745
3/14/2012,14,8114.649682
3/14/2012,15,8023.88535
3/14/2012,16,7924.522293
3/14/2012,17,7876.751592
3/14/2012,18,8008.280255
3/14/2012,19,8208.917197
3/14/2012,20,8892.356688
3/14/2012,21,8977.707006
3/14/2012,22,8614.649682
3/14/2012,23,7987.579618
3/14/2012,24,7449.044586
3/15/2012,1,7062.420382
3/15/2012,2,6816.242038
3/15/2012,3,6664.33121
3/15/2012,4,6626.11465
3/15/2012,5,6772.292994
3/15/2012,6,7142.038217
3/15/2012,7,7786.942675
3/15/2012,8,8311.146497
3/15/2012,9,8307.006369
3/15/2012,10,8217.834395
3/15/2012,11,8152.547771
3/15/2012,12,8093.312102
3/15/2012,13,8102.866242
3/15/2012,14,8146.496815
3/15/2012,15,8155.095541
3/15/2012,16,8186.305732
3/15/2012,17,8217.197452
3/15/2012,18,8163.057325
3/15/2012,19,8316.878981
3/15/2012,20,8847.452229
3/15/2012,21,8980.89172
3/15/2012,22,8609.235669
3/15/2012,23,8023.248408
3/15/2012,24,7442.038217
3/16/2012,1,7117.515924
3/16/2012,2,6867.834395
3/16/2012,3,6699.363057
3/16/2012,4,6660.191083
3/16/2012,5,6741.082803
3/16/2012,6,7035.987261
3/16/2012,7,7835.987261
3/16/2012,8,8332.484076
3/16/2012,9,8314.012739
3/16/2012,10,8221.33758
3/16/2012,11,8309.235669
3/16/2012,12,8300.318471
3/16/2012,13,8247.133758
3/16/2012,14,8350.636943
3/16/2012,15,8438.216561
3/16/2012,16,8535.987261
3/16/2012,17,8539.171975
3/16/2012,18,8557.643312
3/16/2012,19,8733.121019
3/16/2012,20,9194.585987
3/16/2012,21,9210.828025
3/16/2012,22,8774.203822
3/16/2012,23,8102.547771
3/16/2012,24,7422.292994
3/17/2012,1,7020.063694
3/17/2012,2,6828.343949
3/17/2012,3,6739.490446
3/17/2012,4,6768.471338
3/17/2012,5,6813.057325
3/17/2012,6,7071.33758
3/17/2012,7,7809.55414
3/17/2012,8,8263.057325
3/17/2012,9,8251.592357
3/17/2012,10,8233.43949
3/17/2012,11,8262.420382
3/17/2012,12,8276.11465
3/17/2012,13,8313.375796
3/17/2012,14,8409.872611
3/17/2012,15,8522.929936
3/17/2012,16,8654.458599
3/17/2012,17,8634.713376
3/17/2012,18,8644.585987
3/17/2012,19,8714.33121
3/17/2012,20,9132.165605
3/17/2012,21,9163.375796
3/17/2012,22,8760.828025
3/17/2012,23,8087.579618
3/17/2012,24,7413.057325
3/18/2012,1,7076.433121
3/18/2012,2,6921.656051
3/18/2012,3,6807.324841
3/18/2012,4,6737.898089
3/18/2012,5,6801.592357
3/18/2012,6,7091.719745
3/18/2012,7,7762.420382
3/18/2012,8,8272.929936
3/18/2012,9,8361.464968
3/18/2012,10,8361.783439
3/18/2012,11,8404.458599
3/18/2012,12,8397.452229
3/18/2012,13,8298.726115
3/18/2012,14,8296.178344
3/18/2012,15,8327.707006
3/18/2012,16,8359.55414
3/18/2012,17,8298.726115
3/18/2012,18,8261.464968
